gene	W8
ENSMUSG00000004709	68
ENSMUSG00000004730	1679
ENSMUSG00000004748	405
ENSMUSG00000004768	902
ENSMUSG00000004771	4796
ENSMUSG00000004788	2136
ENSMUSG00000004789	12151
ENSMUSG00000004791	1616
ENSMUSG00000004798	3783
ENSMUSG00000004814	103
ENSMUSG00000004815	2109
ENSMUSG00000004821	0
ENSMUSG00000004837	311
ENSMUSG00000004842	0
ENSMUSG00000004843	3939
ENSMUSG00000004846	3976
ENSMUSG00000004849	1849
ENSMUSG00000004864	1675
ENSMUSG00000004865	3106
ENSMUSG00000004872	8
ENSMUSG00000004880	2535
ENSMUSG00000004885	28
ENSMUSG00000004891	1355
ENSMUSG00000004892	3
ENSMUSG00000004894	5
ENSMUSG00000004895	1725
ENSMUSG00000004896	1932
ENSMUSG00000004897	7289
ENSMUSG00000004902	10
ENSMUSG00000004929	1006
ENSMUSG00000004931	2150
ENSMUSG00000004933	127
ENSMUSG00000004934	1208
ENSMUSG00000004936	4035
ENSMUSG00000004937	4587
ENSMUSG00000004939	256
ENSMUSG00000004945	1868
ENSMUSG00000004947	1474
ENSMUSG00000004948	0
ENSMUSG00000004951	2683
ENSMUSG00000004952	4358
ENSMUSG00000004961	83
ENSMUSG00000004980	45864
ENSMUSG00000004988	1871
ENSMUSG00000004994	527
ENSMUSG00000004996	1131
ENSMUSG00000005034	5538
ENSMUSG00000005043	1378
ENSMUSG00000005045	198
ENSMUSG00000005054	2998
ENSMUSG00000005057	369
ENSMUSG00000005069	2281
ENSMUSG00000005078	1490
ENSMUSG00000005087	10804
ENSMUSG00000005089	6
ENSMUSG00000005102	1375
ENSMUSG00000005103	10839
ENSMUSG00000005107	87
ENSMUSG00000005124	21015
ENSMUSG00000005125	7963
ENSMUSG00000005131	74
ENSMUSG00000005142	6906
ENSMUSG00000005148	693
ENSMUSG00000005150	1029
ENSMUSG00000005161	7426
ENSMUSG00000005198	10959
ENSMUSG00000005202	1
ENSMUSG00000005204	3461
ENSMUSG00000005220	0
ENSMUSG00000005225	820
ENSMUSG00000005232	0
ENSMUSG00000005233	93
ENSMUSG00000005237	87
ENSMUSG00000005251	2831
ENSMUSG00000005262	3138
ENSMUSG00000005267	287
ENSMUSG00000005268	25925
ENSMUSG00000005299	4147
ENSMUSG00000005312	7346
ENSMUSG00000005320	21
ENSMUSG00000005338	4701
ENSMUSG00000005339	14
ENSMUSG00000005354	4593
ENSMUSG00000005355	0
ENSMUSG00000005357	5
ENSMUSG00000005360	783
ENSMUSG00000005362	1753
ENSMUSG00000005364	7
ENSMUSG00000005370	1572
ENSMUSG00000005371	4613
ENSMUSG00000005373	1583
ENSMUSG00000005374	1482
ENSMUSG00000005378	1768
ENSMUSG00000005397	5785
ENSMUSG00000005410	409
ENSMUSG00000005413	1430
ENSMUSG00000005417	25221
ENSMUSG00000005442	7451
ENSMUSG00000005447	1009
ENSMUSG00000005465	163
ENSMUSG00000005469	4663
ENSMUSG00000005470	44
ENSMUSG00000005474	7
ENSMUSG00000005481	981
ENSMUSG00000005483	5694
ENSMUSG00000005493	5
ENSMUSG00000005501	1912
ENSMUSG00000005503	0
ENSMUSG00000005505	1184
ENSMUSG00000005506	6505
ENSMUSG00000005510	4088
ENSMUSG00000005514	8908
ENSMUSG00000005533	7279
ENSMUSG00000005534	5349
ENSMUSG00000005540	167
ENSMUSG00000005547	36
ENSMUSG00000005553	15
ENSMUSG00000005566	6006
ENSMUSG00000005575	3256
ENSMUSG00000005580	1381
ENSMUSG00000005583	4109
ENSMUSG00000005609	3496
ENSMUSG00000005610	47410
ENSMUSG00000005611	430
ENSMUSG00000005615	4482
ENSMUSG00000005621	4724
ENSMUSG00000005625	4098
ENSMUSG00000005628	1174
ENSMUSG00000005640	556
ENSMUSG00000005649	0
ENSMUSG00000005656	4053
ENSMUSG00000005667	235
ENSMUSG00000005672	4933
ENSMUSG00000005674	1381
ENSMUSG00000005677	14
ENSMUSG00000005681	21
ENSMUSG00000005682	3456
ENSMUSG00000005683	16377
ENSMUSG00000005686	1864
ENSMUSG00000005687	3441
ENSMUSG00000005696	0
ENSMUSG00000005698	4467
ENSMUSG00000005699	306
ENSMUSG00000005705	5
ENSMUSG00000005716	18265
ENSMUSG00000005718	416
ENSMUSG00000005732	1407
ENSMUSG00000005763	132
ENSMUSG00000005774	2810
ENSMUSG00000005779	4655
ENSMUSG00000005800	0
ENSMUSG00000005802	3080
ENSMUSG00000005803	2538
ENSMUSG00000005804	1585
ENSMUSG00000005813	2652
ENSMUSG00000005823	4882
ENSMUSG00000005824	70
ENSMUSG00000005836	110
ENSMUSG00000005846	3093
ENSMUSG00000005864	3
ENSMUSG00000005871	5621
ENSMUSG00000005873	10936
ENSMUSG00000005881	7313
ENSMUSG00000005882	2349
ENSMUSG00000005883	92
ENSMUSG00000005886	5407
ENSMUSG00000005891	0
ENSMUSG00000005892	3
ENSMUSG00000005893	3887
ENSMUSG00000005897	1187
ENSMUSG00000005899	2304
ENSMUSG00000005907	912
ENSMUSG00000005917	3
ENSMUSG00000005936	3543
ENSMUSG00000005947	109
ENSMUSG00000005949	2090
ENSMUSG00000005950	227
ENSMUSG00000005951	575
ENSMUSG00000005952	32
ENSMUSG00000005958	459
ENSMUSG00000005968	1223
ENSMUSG00000005973	3340
ENSMUSG00000005980	15
ENSMUSG00000005981	6000
ENSMUSG00000005982	2455
ENSMUSG00000005983	331
ENSMUSG00000005986	518
ENSMUSG00000005994	0
ENSMUSG00000006005	9143
ENSMUSG00000006007	0
ENSMUSG00000006010	3156
ENSMUSG00000006014	636
ENSMUSG00000006019	973
ENSMUSG00000006021	704
ENSMUSG00000006024	7008
ENSMUSG00000006050	2678
ENSMUSG00000006056	0
ENSMUSG00000006057	4084
ENSMUSG00000006058	2086
ENSMUSG00000006095	3049
ENSMUSG00000006127	3598
ENSMUSG00000006134	3891
ENSMUSG00000006143	229
ENSMUSG00000006154	1928
ENSMUSG00000006169	9708
ENSMUSG00000006179	44
ENSMUSG00000006191	909
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	1346
